message,length
"[Feser on Schmid on Existential Inertia: Theoretical Virtues and Vices | Part
6](https://majestyofreason.wordpress.com/2021/07/10/feser-on-schmid-on-
existential-inertia-theoretical-virtues-and-vices-part-6/)",208
"[Feser on Schmid on Existential Inertia: An Argument Against EIT + More
Demonstrable Misrepresentation | Part
7](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-
existential-inertia-an-argument-against-eit-part-7/)",234
"Again, I just want all the posts in one place. So let’s get to it!",66
"This post is Part 1, which addresses Feser’s complaints about the length of
[my previous blog post
reply](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-
the-aristotelian-proof/) to his first blog post.",223
I have multiple things to say in response to Feser’s complaints.,64
"**First** , on countless occasions, there is a ‘multiple-paragraphs-to-one-
sentence correspondence’ between my response and his blog post. This is
altogether unsurprising: it takes Feser one sentence to mischaracterize one of
my points in my Sophia article as a conditional claim, or to misrepresent the
points I say on behalf of my account of per se chains, or to mistakenly allege
questions begged, or to gesture towards pages in his book where he addresses
things, or to intimate/hint/suggest that I’m behind sock puppetry. [Let me be
loud and clear: I do not claim Feser **intentionally** or **deliberately**
misrepresented me. Feser is a man with integrity, and so I am well-nigh
certain these are **unintentional** and **not deliberate**.] But it takes
multiple paragraphs to explain what’s wrong with each of these. For instance:
(a) in a case of misrepresentation (of which I documented numerous in the
previous blog post — cf. Section 3), I have to spell out exactly why it’s a
misrepresentation, what I actually said, and so on, and this requires multiple
paragraphs; (b) in a case of mistaken allegations of questions begged (of
which I documented many in the previous blog post — cf. Section 3), I have to
explain the dialectical context at hand, who has the onus of justification,
why my response, given the dialectical context, does no such thing, and so on.
Again, this takes multiple paragraphs; (c) in the case of Feser gesturing
towards pages in his book and urging that I need to respond to the arguments
therein, it takes me multiple paragraphs to explain Feser’s arguments on those
pages and then critically assess them; and (d) in the case of sock puppetry, I
have to explain why such a hypothesis is obviously wrong.",1740
"Also, as I pointed out many times in the blog post, I had already made many of
the points in a much briefer manner in my section “Dialectical Context” in the
Sophia article. But that didn’t prevent misunderstandings of the dialectical
context from arising, and so I had to step back and explain things with
concrete examples, like the example of the Even-Number-Quarkist argument.",380
"**Second** , my posts have a multiplicity of purposes. I explained in my blog
post that my aim was not merely to respond to Feser; it was also to make the
post a one-stop-shop for the breadth of criticisms of the Aristotelian proof
I’ve leveled. Different sections signal different purposes — that is well-nigh
universally understood. And I was explicit that I had one section on Feser’s
blog post. The rest were to either set the stage or to facilitate my other aim
of making my post a one-stop-shop of my criticisms of the Aristotelian proof.
Indeed, I repeatedly signal throughout my post a multiplicity of aims, only
one of which was responding to Feser. Not long after uploading the post,
moreover, I added a paragraph explaining this point:",746
"**Finally** , if Feser wants a shorter section to read whose sole aim was to
directly reply to Feser’s blog post, he can read Section 3 of my post. Therein
I point out that none of Feser’s responses to my article succeed.",221
"“Since the notion of existential inertia seems to be at the core of our
disagreement, and since I take it to be a reasonable assumption that this
article contains Schmid’s most rigorous presentation of his views on that
topic (and that his latest blog post presupposes the article in any event), I
take that to be a reasonable way to conclude our exchange for now. Fair
enough?”",378
"**First** : I don’t see this as fair. What’s fair is for Feser to read the
much shorter Section 3 of my blog post [much of which is just quoting Feser’s
blog post — I quote and respond to nearly every sentence/paragraph]. It is not
fair to ignore the fact that Feser misrepresented me on multiple occasions,
clearly misunderstood the dialectical context with his allegations of
question-begging, and so on.",406
"**Second** : It isn’t my most rigorous presentation of my views. Indeed, in my
previous blog post, I pointed out that I’ve considerably developed my views
since that paper and even disagree with [or, perhaps more accurately, would
_modify_ ] some portions of the discussion. I was a baby [well, teenage]
scholar when I wrote that paper — my first ever paper. Naturally, my views
have become much more nuanced, precise, and well-thought-out since then. In
this series, I’ll point out those modifications where and when they may arise.",533
"My most recent and rigorous articulation of my views on EIT are in two papers
under review. I’ve extracted some of the key points in the following
documents, in case anyone is interested. And no, I am not demanding that Feser
read these, and nor am I saying Feser has to read or respond to these in order
to make his case. They’re included because they are far more developed than my
IJPR paper, and they contain my actual — occurrent, present — views about EIT.
They articulate EIT under various different spacetime structures, explore a
whole host of inertialist-friendly explanations of persistence not contained
in my IJPR article, and more.",645
"Metaphysical accounts of inertial persistence are explanations of objects’
persistence that are inertialist-friendly (i.e., under which EIT is or can be
true). Here are documents wherein I develop numerous such metaphysical
accounts: (a) tendency-disposition accounts
[here](https://drive.google.com/file/d/1j1xevd_Z8YlOoLj__8nom-
dgaObTnRV8/view?usp=sharing); (b) transtemporal accounts
[here](https://drive.google.com/file/d/1_r4u8vkQ_4D6HwKL-
Mkn20ieJ_i_e13O/view?usp=sharing); (c) law-based accounts
[here](https://drive.google.com/file/d/186uxfg9LzO_DuZFHjn1qjN828KzJhKsW/view?usp=sharing);
(d) necessity accounts
[here](https://drive.google.com/file/d/1XBxLyZNpKyvXHyJ8e91C_OrER3Wn60N-/view?usp=sharing);
(e) no-change accounts
[here](https://drive.google.com/file/d/1VJylrJ-8olSgbUUf6m0FOeSP-
RrrJJO_/view?usp=sharing).",826
"I address the principal objections to EIT [including Feser’s] in the
literature [here](https://drive.google.com/file/d/1xsCgBvADjewKqh-
KdQy_pKb55HUJfXam/view?usp=sharing).",172
"In part 2 of this series, I’ll address the next part of Feser’s post.",69
**On Presupposing EIT’s Falsity and Explaining Inertial Persistence | Part 2**,78
